Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,AEF.AX
effectOfAccountingCharges,,,,,AEF.AX
incomeBeforeTax,15496000,13065000,9082000,7398000,AEF.AX
minorityInterest,,,,,AEF.AX
netIncome,11118000,9457000,6614000,5081000,AEF.AX
sellingGeneralAdministrative,10807000,8050000,8027000,5960000,AEF.AX
grossProfit,39944000,31711000,25546000,21785000,AEF.AX
ebit,16904000,14236000,9937000,8018000,AEF.AX
operatingIncome,16904000,14236000,9937000,8018000,AEF.AX
otherOperatingExpenses,11064000,8527000,7220000,7457000,AEF.AX
interestExpense,-57000,-58000,-58000,-58000,AEF.AX
extraordinaryItems,,,,,AEF.AX
nonRecurring,,,,,AEF.AX
otherItems,,,,,AEF.AX
incomeTaxExpense,4378000,3608000,2468000,2317000,AEF.AX
totalRevenue,58711000,49902000,40977000,35992000,AEF.AX
totalOperatingExpenses,41807000,35666000,31040000,27974000,AEF.AX
costOfRevenue,18767000,18191000,15431000,14207000,AEF.AX
totalOtherIncomeExpenseNet,-1408000,-1171000,-855000,-620000,AEF.AX
discontinuedOperations,,,,,AEF.AX
netIncomeFromContinuingOps,11118000,9457000,6614000,5081000,AEF.AX
netIncomeApplicableToCommonShares,11118000,9457000,6614000,5081000,AEF.AX
