Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,AJL.AX
effectOfAccountingCharges,,,,,AJL.AX
incomeBeforeTax,378000,-10227000,-25674000,-8541000,AJL.AX
minorityInterest,1176000,1134000,1134000,1134000,AJL.AX
netIncome,3339000,-8867000,-39390000,-16271000,AJL.AX
sellingGeneralAdministrative,5235414,5668213,5668213,5668213,AJL.AX
grossProfit,27656414,30180213,20412000,14916000,AJL.AX
ebit,14636000,13374000,15400000,11688000,AJL.AX
operatingIncome,14636000,13374000,15400000,11688000,AJL.AX
otherOperatingExpenses,1495000,3788000,-373000,-2363000,AJL.AX
interestExpense,-15407000,-18723000,-18643000,-17252000,AJL.AX
extraordinaryItems,,,,,AJL.AX
nonRecurring,,,,,AJL.AX
otherItems,,,,,AJL.AX
incomeTaxExpense,-2977000,-1343000,0,0,AJL.AX
totalRevenue,111086000,146746000,143442000,124702000,AJL.AX
totalOperatingExpenses,96450000,133372000,128042000,113014000,AJL.AX
costOfRevenue,83429586,116565787,123030000,109786000,AJL.AX
totalOtherIncomeExpenseNet,-14258000,-23601000,-41074000,-20229000,AJL.AX
discontinuedOperations,,,-13716000.0,-7730000.0,AJL.AX
netIncomeFromContinuingOps,3355000,-8884000,-25674000,-8541000,AJL.AX
netIncomeApplicableToCommonShares,3339000,-8867000,-39390000,-16271000,AJL.AX
