Breakdown,2021-07-04 00:00:00,2020-07-05 00:00:00,2019-06-30 00:00:00,2018-07-01 00:00:00,ticker
changeToLiabilities,10443000.0,2155000.0,-835000.0,678000.0,ASH.AX
totalCashflowsFromInvestingActivities,-3183000.0,-5373000.0,-733000.0,-444000.0,ASH.AX
netBorrowings,9000.0,-966000.0,-966000.0,-724000.0,ASH.AX
totalCashFromFinancingActivities,-7334000.0,-7473000.0,-3599000.0,-724000.0,ASH.AX
changeToOperatingActivities,-464000.0,3845000.0,-1704000.0,403000.0,ASH.AX
netIncome,9150000.0,4667000.0,5424000.0,4789000.0,ASH.AX
changeInCash,-5094000.0,1279000.0,420000.0,1988000.0,ASH.AX
totalCashFromOperatingActivities,5423000.0,14125000.0,4752000.0,3156000.0,ASH.AX
depreciation,1785000.0,2068000.0,1007000.0,660000.0,ASH.AX
otherCashflowsFromInvestingActivities,-1398000.0,-1398000.0,-1398000.0,-1398000.0,ASH.AX
dividendsPaid,-7343000.0,-3907000.0,-3599000.0,-3599000.0,ASH.AX
changeToAccountReceivables,-15640000.0,-477000.0,629000.0,-3148000.0,ASH.AX
changeToNetincome,700000.0,540000.0,-76000.0,59000.0,ASH.AX
capitalExpenditures,-679000.0,-502000.0,-899000.0,-633000.0,ASH.AX
otherCashflowsFromFinancingActivities,,-2600000.0,-2600000.0,-2600000.0,ASH.AX
