Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,94000.0,92000.0,-96000.0,-1642000.0,ACR.AX
totalCashflowsFromInvestingActivities,-102000.0,-254000.0,-380000.0,-296000.0,ACR.AX
netBorrowings,-167000.0,-159000.0,-159000.0,-159000.0,ACR.AX
totalCashFromFinancingActivities,17580000.0,-159000.0,-159000.0,-159000.0,ACR.AX
changeToOperatingActivities,550000.0,-1000.0,-238000.0,40000.0,ACR.AX
issuanceOfStock,17747000.0,17747000.0,17747000.0,17747000.0,ACR.AX
netIncome,-12629000.0,-9471000.0,-8325000.0,-14182000.0,ACR.AX
changeInCash,6064000.0,-8946000.0,-10318000.0,-5504000.0,ACR.AX
totalCashFromOperatingActivities,-11414000.0,-8533000.0,-9938000.0,-5282000.0,ACR.AX
depreciation,557000.0,601000.0,319000.0,229000.0,ACR.AX
changeToAccountReceivables,-600000.0,-246000.0,-2040000.0,5271000.0,ACR.AX
changeToNetincome,507000.0,385000.0,284000.0,5800000.0,ACR.AX
capitalExpenditures,-102000.0,-258000.0,-380000.0,-296000.0,ACR.AX
effectOfExchangeRate,,,,74000.0,ACR.AX
