Breakdown,2021-03-31 00:00:00,2020-03-31 00:00:00,2019-03-31 00:00:00,2018-03-31 00:00:00,ticker
intangibleAssets,65516.0,176972.0,318131.0,608077.0,FTC.AX
totalLiab,42257947.0,42367442.0,37470550.0,46318735.0,FTC.AX
totalStockholderEquity,-1979624.0,-13503432.0,-17404671.0,-29290748.0,FTC.AX
minorityInterest,-1584793.0,-1168226.0,-1094830.0,-968564.0,FTC.AX
otherCurrentLiab,10260907.0,13805083.0,10210882.0,17346432.0,FTC.AX
totalAssets,38693530.0,27695784.0,18971049.0,16059423.0,FTC.AX
commonStock,87189117.0,87189117.0,87189117.0,78734856.0,FTC.AX
otherCurrentAssets,1920346.0,1681782.0,,,FTC.AX
retainedEarnings,-91896745.0,-103132626.0,-109630323.0,-112408221.0,FTC.AX
treasuryStock,2728004.0,2440077.0,5036535.0,4382617.0,FTC.AX
cash,6309696.0,3791018.0,2289152.0,1598644.0,FTC.AX
totalCurrentLiabilities,25363957.0,31652591.0,17766837.0,18056809.0,FTC.AX
shortLongTermDebt,6208719.0,12235766.0,5402852.0,487233.0,FTC.AX
otherStockholderEquity,2728004.0,2440077.0,5036535.0,4382617.0,FTC.AX
propertyPlantEquipment,2987835.0,849675.0,3535445.0,5902185.0,FTC.AX
totalCurrentAssets,35640179.0,26669137.0,13721345.0,8226018.0,FTC.AX
netTangibleAssets,-2045140.0,-13680404.0,-17722802.0,-29898825.0,FTC.AX
netReceivables,26635959.0,20651431.0,11312296.0,6595547.0,FTC.AX
longTermDebt,15510478.0,10686194.0,19544460.0,27917417.0,FTC.AX
inventory,774178.0,544906.0,119897.0,31827.0,FTC.AX
accountsPayable,3934209.0,3106115.0,4410.0,128375.0,FTC.AX
otherLiab,,28657.0,159253.0,344509.0,FTC.AX
otherAssets,,,1396128.0,896128.0,FTC.AX
longTermInvestments,,,,427015.0,FTC.AX
