Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
researchDevelopment,,,,T3K.AX
effectOfAccountingCharges,,,,T3K.AX
incomeBeforeTax,-319903,-4711997,2900330,T3K.AX
minorityInterest,,,,T3K.AX
netIncome,-20348,-3923820,2120933,T3K.AX
sellingGeneralAdministrative,9967577,10816737,12060916,T3K.AX
grossProfit,10797435,15276162,17073524,T3K.AX
ebit,-1548931,1899645,3454488,T3K.AX
operatingIncome,-1548931,1899645,3454488,T3K.AX
otherOperatingExpenses,491037,616687,400064,T3K.AX
interestExpense,-517192,-618860,-574745,T3K.AX
extraordinaryItems,,,,T3K.AX
nonRecurring,,,,T3K.AX
otherItems,,,,T3K.AX
incomeTaxExpense,-299555,-788177,779397,T3K.AX
totalRevenue,22200668,22719704,28023288,T3K.AX
totalOperatingExpenses,23749599,20820059,24568800,T3K.AX
costOfRevenue,11403233,7443542,10949764,T3K.AX
totalOtherIncomeExpenseNet,1229028,-6611642,-554158,T3K.AX
discontinuedOperations,,,,T3K.AX
netIncomeFromContinuingOps,-20348,-3923820,2120933,T3K.AX
netIncomeApplicableToCommonShares,-20348,-3923820,2120933,T3K.AX
