Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
changeToLiabilities,1953159,14598,515889,TI1.AX
totalCashflowsFromInvestingActivities,-4535919,-480,107727,TI1.AX
netBorrowings,-610866,-610866,250000,TI1.AX
totalCashFromFinancingActivities,31927659,23424,151000,TI1.AX
changeToOperatingActivities,-110651,-110651,326608,TI1.AX
issuanceOfStock,35000000,23424,23424,TI1.AX
netIncome,-8625371,-20096,-5387370,TI1.AX
changeInCash,24695740,17466,-899325,TI1.AX
effectOfExchangeRate,-710,-710,-710,TI1.AX
totalCashFromOperatingActivities,-2695290,-5498,-1158052,TI1.AX
depreciation,787981,787981,36709,TI1.AX
otherCashflowsFromInvestingActivities,5112036,5112036,115000,TI1.AX
changeToAccountReceivables,-357511,-357511,508855,TI1.AX
otherCashflowsFromFinancingActivities,-2461475,-2461475,-99000,TI1.AX
changeToNetincome,-630507,-630507,2841257,TI1.AX
capitalExpenditures,-9835862,-480,-7273,TI1.AX
