Breakdown,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,2012-06-30 00:00:00,ticker
researchDevelopment,,,,,AR1.AX
effectOfAccountingCharges,,,,,AR1.AX
incomeBeforeTax,-22531000,-7103000,-11122000,-1096188,AR1.AX
minorityInterest,,,,,AR1.AX
netIncome,-22531000,-7103000,-11122000,-1096188,AR1.AX
sellingGeneralAdministrative,5128000,3652000,2299000,110480,AR1.AX
grossProfit,-11835000,-3994000,-10980000,338,AR1.AX
ebit,-18289000,-8947000,-16959000,-1096188,AR1.AX
operatingIncome,-18289000,-8947000,-16959000,-1096188,AR1.AX
otherOperatingExpenses,1263000,543000,2858000,396953,AR1.AX
interestExpense,-4416000,-7447000,-1813000,-1813000,AR1.AX
extraordinaryItems,,,,,AR1.AX
nonRecurring,,,,,AR1.AX
otherItems,,,,,AR1.AX
incomeTaxExpense,0,0,0,0,AR1.AX
totalRevenue,23661000,23923000,17996000,338,AR1.AX
totalOperatingExpenses,41950000,32870000,34955000,1096526,AR1.AX
costOfRevenue,35496000,27917000,28976000,0,AR1.AX
totalOtherIncomeExpenseNet,-4242000,1844000,5837000,0,AR1.AX
discontinuedOperations,,,,,AR1.AX
netIncomeFromContinuingOps,-22531000,-7103000,-11122000,-1096188,AR1.AX
netIncomeApplicableToCommonShares,-22531000,-7103000,-11122000,-1096188,AR1.AX
