Breakdown,2021-03-31 00:00:00,2020-03-31 00:00:00,2019-03-31 00:00:00,2018-03-31 00:00:00,ticker
researchDevelopment,,,,,LBY.AX
effectOfAccountingCharges,,,,,LBY.AX
incomeBeforeTax,-41495000,-16135000,-3295000,-1033000,LBY.AX
minorityInterest,,,,,LBY.AX
netIncome,-41282000,-16135000,-3581000,-1007000,LBY.AX
sellingGeneralAdministrative,11869000,5514000,3284000,751000,LBY.AX
grossProfit,20474000,9677000,1616000,526000,LBY.AX
ebit,-21690000,-12020000,-6060000,-1700000,LBY.AX
operatingIncome,-21690000,-12020000,-6060000,-1700000,LBY.AX
otherOperatingExpenses,14172000,6022000,2475000,629000,LBY.AX
interestExpense,-9495000,-479000,-479000,-479000,LBY.AX
extraordinaryItems,,,,,LBY.AX
nonRecurring,,,,,LBY.AX
otherItems,,,,,LBY.AX
incomeTaxExpense,-213000,0,286000,-26000,LBY.AX
totalRevenue,32674000,13747000,4366000,1271000,LBY.AX
totalOperatingExpenses,54364000,25767000,10426000,2971000,LBY.AX
costOfRevenue,12200000,4070000,2750000,745000,LBY.AX
totalOtherIncomeExpenseNet,-19805000,-4115000,2765000,667000,LBY.AX
discontinuedOperations,,,,,LBY.AX
netIncomeFromContinuingOps,-41282000,-16135000,-3581000,-1007000,LBY.AX
netIncomeApplicableToCommonShares,-41282000,-16135000,-3581000,-1007000,LBY.AX
