Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
changeToLiabilities,624833,163731,138780,COD.AX
totalCashflowsFromInvestingActivities,-239393,-47269,-47269,COD.AX
netBorrowings,-88035,-86048,-86048,COD.AX
totalCashFromFinancingActivities,23384266,8043530,1877909,COD.AX
changeToOperatingActivities,21150,-47340,-926,COD.AX
issuanceOfStock,25362020,8250996,1877909,COD.AX
netIncome,-6523291,-3937764,-1998827,COD.AX
changeInCash,17594815,4174753,15036,COD.AX
totalCashFromOperatingActivities,-5550058,-3821508,-1862873,COD.AX
depreciation,122134,114603,9975,COD.AX
otherCashflowsFromInvestingActivities,8682,20928,20928,COD.AX
changeToAccountReceivables,129893,-104318,-11876,COD.AX
otherCashflowsFromFinancingActivities,-1889719,-121418,-121418,COD.AX
changeToNetincome,75223,-10420,-10420,COD.AX
capitalExpenditures,-248075,-68197,-68197,COD.AX
