Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,646665,2121479,1339903,1339903,IME.AX
effectOfAccountingCharges,,,,,IME.AX
incomeBeforeTax,-3528088,-6042631,-4795347,-821997,IME.AX
minorityInterest,,,,,IME.AX
netIncome,-3615977,-6002288,-4887165,-899508,IME.AX
sellingGeneralAdministrative,4239865,4111337,2503051,1134568,IME.AX
grossProfit,4525109,2696520,3663613,876007,IME.AX
ebit,-2312105,-5388947,-899176,-633249,IME.AX
operatingIncome,-2312105,-5388947,-899176,-633249,IME.AX
otherOperatingExpenses,273455,291483,83181,111761,IME.AX
interestExpense,-1204736,-595512,-653129,-184128,IME.AX
extraordinaryItems,,,,,IME.AX
nonRecurring,,,,,IME.AX
otherItems,,,,,IME.AX
incomeTaxExpense,87889,-40343,91818,77511,IME.AX
totalRevenue,10981642,7736287,5779851,3545849,IME.AX
totalOperatingExpenses,13293747,13125234,6679027,4179098,IME.AX
costOfRevenue,6456533,5039767,2116238,2669842,IME.AX
totalOtherIncomeExpenseNet,-1215983,-653684,-3896171,-188748,IME.AX
discontinuedOperations,,,,,IME.AX
netIncomeFromContinuingOps,-3615977,-6002288,-4887165,-899508,IME.AX
netIncomeApplicableToCommonShares,-3615977,-6002288,-4887165,-899508,IME.AX
