Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,VSL.AX
effectOfAccountingCharges,,,,,VSL.AX
incomeBeforeTax,89902000,38265000,51192020,55939253,VSL.AX
minorityInterest,,,6603822.0,5497428.0,VSL.AX
netIncome,64832000,28687000,36057785,41683375,VSL.AX
sellingGeneralAdministrative,169871000,162658631,153837223,137287283,VSL.AX
grossProfit,270392000,214331000,210634728,191495449,VSL.AX
ebit,100530000,51496000,56797505,54208166,VSL.AX
operatingIncome,100530000,51496000,56797505,54208166,VSL.AX
otherOperatingExpenses,-9000,-9000,-9000,-9000,VSL.AX
interestExpense,-12562000,-14285000,-3705973,-2313730,VSL.AX
extraordinaryItems,,,,,VSL.AX
nonRecurring,,,,,VSL.AX
otherItems,,,,,VSL.AX
incomeTaxExpense,25070000,9578000,15134235,14255878,VSL.AX
totalRevenue,731546000,640450000,617243528,538937481,VSL.AX
totalOperatingExpenses,631016000,588954000,560446023,484729315,VSL.AX
costOfRevenue,461154000,426119000,406608800,347442032,VSL.AX
totalOtherIncomeExpenseNet,-10628000,-13231000,-5605485,1731087,VSL.AX
discontinuedOperations,,,,,VSL.AX
netIncomeFromContinuingOps,64832000,28687000,36057785,41683375,VSL.AX
netIncomeApplicableToCommonShares,64832000,28687000,36057785,41683375,VSL.AX
