Breakdown,Value,ticker
zip,4226,RCW.AX
sector,Technology,RCW.AX
longBusinessSummary,"RightCrowd Limited develops and sells physical security, safety, and compliance software solutions in North America, Europe, the Middle East, Africa, Oceania, Australia, and Latin America. The company offers RightCrowd Workforce Management, a solution that enforces business rules, regulations, and policies to streamline operations and enforceable security and compliance outcomes; RightCrowd Presence Control, a solution that manages physical access and safety requirements; and RightCrowd Visitor Management, a solution that ensures safety, security, and compliance of visitors through buildings and facilities. It also provides RightCrowd Contact Tracing wearables that monitors social distancing, as well as provides critical real-time data to trace COVID-19 contacts across the workplace; and RightCrowd Access Analytics, which enables organizations to identity and monitor physical access security and compliance risks across their facilities. The company was incorporated in 2004 and is headquartered in Robina, Australia.",RCW.AX
city,Robina,RCW.AX
phone,61 7 5593 2581,RCW.AX
state,QLD,RCW.AX
compensationAsOfEpochDate,1640908800,RCW.AX
country,Australia,RCW.AX
website,https://www.rightcrowd.com,RCW.AX
maxAge,86400,RCW.AX
address1,203 Robina Town Centre Drive,RCW.AX
industry,Software—Infrastructure,RCW.AX
address2,Suite 501 Level 5,RCW.AX
