Breakdown,Value,ticker
zip,4074,TWD.AX
sector,Consumer Cyclical,TWD.AX
longBusinessSummary,"Tamawood Limited, together with its subsidiaries, provides contract home construction, home design, project management, and other associated services in Australia. It is also involved in franchising and licensing operations, as well as sale of renewable energy certificates. The company was incorporated in 1989 and is based in Rocklea, Australia.",TWD.AX
city,Rocklea,TWD.AX
phone,61 7 3274 0757,TWD.AX
state,QLD,TWD.AX
compensationAsOfEpochDate,1640908800,TWD.AX
country,Australia,TWD.AX
website,https://www.tamawood.com.au,TWD.AX
maxAge,86400,TWD.AX
address1,1821 Ipswich Road,TWD.AX
fax,61 7 3103 4717,TWD.AX
industry,Residential Construction,TWD.AX
