Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
changeToLiabilities,-54330.0,624976.0,61500.0,IXC.AX
totalCashFromFinancingActivities,8093877.0,15733605.0,37225710.0,IXC.AX
issuanceOfStock,8647547.0,17552427.0,37500003.0,IXC.AX
netIncome,-2283911.0,-3360279.0,-696366.0,IXC.AX
changeInCash,6415632.0,14130212.0,36510741.0,IXC.AX
totalCashFromOperatingActivities,-1678245.0,-1603393.0,-690396.0,IXC.AX
changeToAccountReceivables,95682.0,36487.0,-55530.0,IXC.AX
otherCashflowsFromFinancingActivities,-553670.0,-1818822.0,-274293.0,IXC.AX
changeToNetincome,564314.0,1095423.0,1095423.0,IXC.AX
totalCashflowsFromInvestingActivities,,,-24573.0,IXC.AX
