Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,BFC.AX
effectOfAccountingCharges,,,,,BFC.AX
incomeBeforeTax,-29260000,-17317000,-32539000,-16528000,BFC.AX
minorityInterest,-798000,-748000,-154000,186000,BFC.AX
netIncome,-21821000,-11579000,-26975000,-12594000,BFC.AX
sellingGeneralAdministrative,26577000,28427000,25903000,25963000,BFC.AX
grossProfit,1779000,9156000,3716000,5329000,BFC.AX
ebit,-24648000,-18809000,-21472000,-20069000,BFC.AX
operatingIncome,-24648000,-18809000,-21472000,-20069000,BFC.AX
otherOperatingExpenses,-150000,-462000,-715000,-565000,BFC.AX
interestExpense,-622000,-1590000,-1612000,-60000,BFC.AX
extraordinaryItems,,,,,BFC.AX
nonRecurring,,,,,BFC.AX
otherItems,,,,,BFC.AX
incomeTaxExpense,-7389000,-5144000,-5224000,-3435000,BFC.AX
totalRevenue,112420000,103028000,84794000,47877000,BFC.AX
totalOperatingExpenses,137068000,121837000,106266000,67946000,BFC.AX
costOfRevenue,110641000,93872000,81078000,42548000,BFC.AX
totalOtherIncomeExpenseNet,-4612000,1492000,-11067000,3541000,BFC.AX
discontinuedOperations,,,,,BFC.AX
netIncomeFromContinuingOps,-21871000,-12173000,-27315000,-13093000,BFC.AX
netIncomeApplicableToCommonShares,-21821000,-11579000,-26975000,-12594000,BFC.AX
