Breakdown,Value,ticker
zip,3170,HYD.AX
sector,Technology,HYD.AX
fullTimeEmployees,70,HYD.AX
longBusinessSummary,"Hydrix Limited provides product design, engineering, and regulatory services in Australia and internationally. It offers a range of services, including software, electronics, and mechanical design; industrial design, user experience, and human factors engineering; and regulatory, clinical, and reimbursement consulting, as well as quality systems. The company also engages in the product distribution that focuses on the cardiovascular technologies with the potential to enhance the quality of patient life and mobility; and early stage venture investment. It serves medical, consumer, industrial, utilities, defense, aerospace, and mining industries. The company was formerly known as Panorama Synergy Limited and changed its name to Hydrix Limited in November 2018. Hydrix Limited was incorporated in 1993 and is headquartered in Mulgrave, Australia.",HYD.AX
city,Mulgrave,HYD.AX
phone,61 3 9550 8100,HYD.AX
state,VIC,HYD.AX
compensationAsOfEpochDate,1640908800,HYD.AX
country,Australia,HYD.AX
website,https://www.hydrix.com,HYD.AX
maxAge,86400,HYD.AX
address1,30-32 Compark Circuit,HYD.AX
fax,61 2 9279 0664,HYD.AX
industry,Scientific & Technical Instruments,HYD.AX
