Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,GSM.AX
effectOfAccountingCharges,,,,,GSM.AX
incomeBeforeTax,-3139752,-1663463,-2932976,-519650,GSM.AX
minorityInterest,,,,,GSM.AX
netIncome,-3139752,-1663463,-2932976,-519650,GSM.AX
sellingGeneralAdministrative,1005706,835270,739741,104663,GSM.AX
grossProfit,712758,0,500,0,GSM.AX
ebit,-3295059,-1734473,-2973973,-519650,GSM.AX
operatingIncome,-3295059,-1734473,-2973973,-519650,GSM.AX
otherOperatingExpenses,-150000,-150000,188864,188864,GSM.AX
interestExpense,,,,,GSM.AX
extraordinaryItems,,,,,GSM.AX
nonRecurring,,,,,GSM.AX
otherItems,,,,,GSM.AX
incomeTaxExpense,0,0,0,0,GSM.AX
totalRevenue,712758,0,500,0,GSM.AX
totalOperatingExpenses,4007817,1734473,2974473,519650,GSM.AX
costOfRevenue,0,0,0,0,GSM.AX
totalOtherIncomeExpenseNet,155307,71010,40997,0,GSM.AX
discontinuedOperations,,,,,GSM.AX
netIncomeFromContinuingOps,-3139752,-1663463,-2932976,-519650,GSM.AX
netIncomeApplicableToCommonShares,-3139752,-1663463,-2932976,-519650,GSM.AX
