Breakdown,Value,ticker
zip,3205,DEM.AX
sector,Industrials,DEM.AX
longBusinessSummary,"De.mem Limited designs, builds, owns, and operates de-centralized water and waste water treatment systems for its customers in industrial, municipal, and residential sectors in Singapore, Australia, and Germany. The company offers disinfection systems, such as chlorination and ultraviolet systems; biological treatments that include aerobic and anaerobic treatments; chemical dosing systems and chemical treatments; membrane based water treatment systems, including microfiltration, ultrafiltration, hollow fiber nano filtration, reverse osmosis, membrane bioreactors, and hollow fire forward osmosis; and other specialized treatment processes, such as dissolved air filtration, media filtration, and ion exchange. It also provides programmable logic controller and automation tools; and sludge management services. In addition, the company offers potable water supply, sewage treatment, industrial waste water, recycling, desalination, and process water solutions. Further, it provides operation and maintenance of water or waste water treatment systems; consulting, engineering, and optimization services; and technical advisory services. The company serves mining, infrastructure, electronics, chemicals, oil and gas, and food and beverage industries. De.mem Limited was founded in 2013 and is based in South Melbourne, Australia.",DEM.AX
city,Melbourne,DEM.AX
phone,61 3 9692 7222,DEM.AX
state,VIC,DEM.AX
compensationAsOfEpochDate,1609372800,DEM.AX
country,Australia,DEM.AX
website,https://www.demembranes.com,DEM.AX
maxAge,86400,DEM.AX
address1,96-100 Albert Road,DEM.AX
fax,61 3 9692 7222,DEM.AX
industry,Pollution & Treatment Controls,DEM.AX
address2,Level 4,DEM.AX
