Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,RMX.AX
effectOfAccountingCharges,,,,,RMX.AX
incomeBeforeTax,-1681989,-1960519,-1164964,-1348989,RMX.AX
minorityInterest,,,,,RMX.AX
netIncome,-1681989,-1960519,-1164964,-1348989,RMX.AX
sellingGeneralAdministrative,1130544,866338,635438,947750,RMX.AX
grossProfit,0,0,0,0,RMX.AX
ebit,-1759419,-2147019,-1084374,-1422027,RMX.AX
operatingIncome,-1759419,-2147019,-1084374,-1422027,RMX.AX
otherOperatingExpenses,198571,123096,254448,357604,RMX.AX
interestExpense,-5411,-24504,-2740,-8820,RMX.AX
extraordinaryItems,,,,,RMX.AX
nonRecurring,,,,,RMX.AX
otherItems,,,,,RMX.AX
incomeTaxExpense,0,0,0,0,RMX.AX
totalRevenue,0,0,0,0,RMX.AX
totalOperatingExpenses,1759419,2147019,1084374,1422027,RMX.AX
costOfRevenue,0,0,0,0,RMX.AX
totalOtherIncomeExpenseNet,77430,186500,-80590,73038,RMX.AX
discontinuedOperations,,,,,RMX.AX
netIncomeFromContinuingOps,-1681989,-1960519,-1164964,-1348989,RMX.AX
netIncomeApplicableToCommonShares,-1681989,-1960519,-1164964,-1348989,RMX.AX
