Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,999247.0,-200063.0,93619.0,217794.0,BCT.AX
totalCashFromFinancingActivities,-6050.0,8870533.0,6435215.0,2720593.0,BCT.AX
changeToOperatingActivities,540126.0,-633774.0,110209.0,52637.0,BCT.AX
netIncome,-3227419.0,-4501085.0,-3257996.0,-2492491.0,BCT.AX
changeInCash,-2010945.0,4080777.0,2677066.0,199280.0,BCT.AX
totalCashFromOperatingActivities,-2004895.0,-4782673.0,-3720387.0,-2475885.0,BCT.AX
depreciation,14900.0,25189.0,33621.0,19185.0,BCT.AX
changeToInventory,-1069818.0,-61330.0,-139011.0,-84649.0,BCT.AX
changeToAccountReceivables,448639.0,322702.0,-749277.0,-312498.0,BCT.AX
otherCashflowsFromFinancingActivities,-6050.0,-299967.0,-417189.0,-67426.0,BCT.AX
changeToNetincome,289430.0,265688.0,188448.0,124137.0,BCT.AX
totalCashflowsFromInvestingActivities,,-7083.0,-37762.0,-45428.0,BCT.AX
issuanceOfStock,,9170500.0,7452404.0,2788019.0,BCT.AX
capitalExpenditures,,-7083.0,-37762.0,-45428.0,BCT.AX
netBorrowings,,,-600000.0,-600000.0,BCT.AX
