Breakdown,2021-07-31 00:00:00,2020-07-31 00:00:00,2019-07-31 00:00:00,2018-07-31 00:00:00,ticker
investments,-33548000,-33548000,-33548000,-33548000,TUA.AX
changeToLiabilities,0,0,0,0,TUA.AX
totalCashflowsFromInvestingActivities,1079805,-92971378,-83116911,-63484233,TUA.AX
netBorrowings,-69872404,151620946,69997366,80650000,TUA.AX
totalCashFromFinancingActivities,18282138,151594117,69997366,80650000,TUA.AX
issuanceOfStock,88449000,88449000,88449000,88449000,TUA.AX
netIncome,-20873266,-15532202,-2510897,-1255485,TUA.AX
changeInCash,17939714,54355461,-15802482,15594032,TUA.AX
effectOfExchangeRate,2473000,2473000,2473000,2473000,TUA.AX
totalCashFromOperatingActivities,-3895229,-4267278,-2682937,-1571735,TUA.AX
depreciation,28497060,10690417,197198,86601,TUA.AX
otherCashflowsFromFinancingActivities,-294457,-26829,-26829,-26829,TUA.AX
changeToNetincome,-11519027,574507,-369238,-402851,TUA.AX
capitalExpenditures,-21511766,-91809691,-80632329,-63259956,TUA.AX
