Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,225284000,201946000,180651000,155149000,RMD.AX
effectOfAccountingCharges,,,,,RMD.AX
incomeBeforeTax,883662000,733088000,518847000,521312000,RMD.AX
minorityInterest,,,,,RMD.AX
netIncome,474505000,621674000,404592000,315588000,RMD.AX
sellingGeneralAdministrative,670387000,676689000,645010000,600369000,RMD.AX
grossProfit,1889459000,1767389000,1536585000,1362164000,RMD.AX
ebit,917583000,809059000,635986000,560263000,RMD.AX
operatingIncome,917583000,809059000,635986000,560263000,RMD.AX
otherOperatingExpenses,,,,,RMD.AX
interestExpense,-23989000,-40377000,-36156000,-28355000,RMD.AX
extraordinaryItems,,,,,RMD.AX
nonRecurring,,,,,RMD.AX
otherItems,,,,,RMD.AX
incomeTaxExpense,409157000,111414000,114255000,205724000,RMD.AX
totalRevenue,3196825000,2957013000,2606572000,2340196000,RMD.AX
totalOperatingExpenses,2279242000,2147954000,1970586000,1779933000,RMD.AX
costOfRevenue,1307366000,1189624000,1069987000,978032000,RMD.AX
totalOtherIncomeExpenseNet,-33921000,-75971000,-117139000,-38951000,RMD.AX
discontinuedOperations,,,,,RMD.AX
netIncomeFromContinuingOps,474505000,621674000,404592000,315588000,RMD.AX
netIncomeApplicableToCommonShares,474505000,621674000,404592000,315588000,RMD.AX
