Breakdown,Value,ticker
zip,3179,WNB.AX
sector,Healthcare,WNB.AX
longBusinessSummary,"Wellness and Beauty Solutions Limited provides non-invasive and non-surgical cosmetic treatments in Australia. It operates through Clinical and Beauty Treatments and Sale of Wellness and Lifestyle Products segments. The Clinical and Beauty Treatments segment offers clinical, skin, and wellness services through a network of beauty and wellness clinics. The Sale of Wellness and Lifestyle Products segment develops, manufactures, and sells various beauty products. The company also offers hand sanitizers under the MICRO19 name. It sells its products to professionals and retail markets. The company was formerly known as Total Face Group Limited and changed its name to Wellness and Beauty Solutions Limited in November 2018. Wellness and Beauty Solutions Limited was incorporated in 2014 and is based in Scoresby, Australia.",WNB.AX
city,Scoresby,WNB.AX
state,VIC,WNB.AX
compensationAsOfEpochDate,1483142400,WNB.AX
country,Australia,WNB.AX
website,https://www.wnbltd.com.au,WNB.AX
maxAge,86400,WNB.AX
address1,11 Dalmore Drive,WNB.AX
industry,Medical Care Facilities,WNB.AX
