Breakdown,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,2017-06-30 00:00:00,ticker
changeToLiabilities,1166000.0,705000.0,444000.0,717536.0,WNB.AX
totalCashflowsFromInvestingActivities,-24000.0,1085000.0,-1946000.0,-12124892.0,WNB.AX
netBorrowings,-2011000.0,-1221000.0,1209000.0,1305596.0,WNB.AX
totalCashFromFinancingActivities,5079000.0,6748000.0,1259000.0,10605275.0,WNB.AX
changeToOperatingActivities,355000.0,-709000.0,-88000.0,375661.0,WNB.AX
issuanceOfStock,7528000.0,8391000.0,8391000.0,10000000.0,WNB.AX
netIncome,-11786000.0,-13552000.0,-11681000.0,-2466127.0,WNB.AX
changeInCash,-2000.0,809000.0,-2414000.0,47363.0,WNB.AX
totalCashFromOperatingActivities,-5057000.0,-7024000.0,-1727000.0,1566980.0,WNB.AX
depreciation,2039000.0,1360000.0,1698000.0,1506771.0,WNB.AX
otherCashflowsFromInvestingActivities,110000.0,1400000.0,1121000.0,-933957.0,WNB.AX
changeToInventory,-1330000.0,-1263000.0,302000.0,-199187.0,WNB.AX
changeToAccountReceivables,195000.0,73000.0,55000.0,-6306.0,WNB.AX
otherCashflowsFromFinancingActivities,-438000.0,-422000.0,50000.0,-700321.0,WNB.AX
changeToNetincome,3362000.0,6043000.0,7543000.0,1687550.0,WNB.AX
capitalExpenditures,-119000.0,-236000.0,-397000.0,-2989988.0,WNB.AX
investments,,-8000.0,-2670000.0,-2670000.0,WNB.AX
