Breakdown,Value,ticker
zip,6000,ARV.AX
sector,Basic Materials,ARV.AX
longBusinessSummary,"Artemis Resources Limited engages in the exploration and development of mineral properties. The company explores for gold, nickel, zinc, PGE, cobalt, and copper deposits. Its flagship projects include the Carlow Castle Gold-Copper-Cobalt project located in the West Pilbara region of Western Australia; and the Paterson Central project covering an area of approximately 605 square kilometers located in the Yaneena Basin of the Paterson Province, Western Australia. Artemis Resources Limited was incorporated in 2003 and is based in Perth, Australia.",ARV.AX
city,Perth,ARV.AX
phone,61 8 9486 4036,ARV.AX
state,WA,ARV.AX
compensationAsOfEpochDate,1640908800,ARV.AX
country,Australia,ARV.AX
website,https://artemisresources.com.au,ARV.AX
maxAge,86400,ARV.AX
address1,99 St Georges Terrace,ARV.AX
fax,61 2 9078 7661,ARV.AX
industry,Other Industrial Metals & Mining,ARV.AX
address2,Level 8,ARV.AX
