Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,MSB.AX
effectOfAccountingCharges,,,,,MSB.AX
incomeBeforeTax,-99630000,-87355000,-98754000,-65977000,MSB.AX
minorityInterest,,,,,MSB.AX
netIncome,-98811000,-77940000,-89799000,-35290000,MSB.AX
sellingGeneralAdministrative,30867000,25609000,21625000,21907000,MSB.AX
grossProfit,-78275000,-49341000,-58451000,-54094000,MSB.AX
ebit,-109074000,-74872000,-80202000,-74850000,MSB.AX
operatingIncome,-109074000,-74872000,-80202000,-74850000,MSB.AX
otherOperatingExpenses,-68000,-78000,126000,-1151000,MSB.AX
interestExpense,-15939000,-14716000,-11704000,-1829000,MSB.AX
extraordinaryItems,,,,,MSB.AX
nonRecurring,,,,,MSB.AX
otherItems,,,,,MSB.AX
incomeTaxExpense,-819000,-9415000,-8955000,-30687000,MSB.AX
totalRevenue,7456000,32156000,16722000,17341000,MSB.AX
totalOperatingExpenses,116530000,107028000,96924000,92191000,MSB.AX
costOfRevenue,85731000,81497000,75173000,71435000,MSB.AX
totalOtherIncomeExpenseNet,9444000,-12483000,-18552000,8873000,MSB.AX
discontinuedOperations,,,,,MSB.AX
netIncomeFromContinuingOps,-98811000,-77940000,-89799000,-35290000,MSB.AX
netIncomeApplicableToCommonShares,-98811000,-77940000,-89799000,-35290000,MSB.AX
