Breakdown,Value,ticker
zip,5000,LBT.AX
sector,Healthcare,LBT.AX
longBusinessSummary,"LBT Innovations Limited engages in the research, development, and commercialization of technologies for the healthcare and laboratory supply markets in Australia and Switzerland. The company offers MicroStreak, an automated culture-plate streaking and inoculation system; and Automated Plate Assessment System, a platform technology that automates culture-plate screening and interpretation. It also develops Automated Gram Strain Assessment for the automated interpretation of gram stain image analysis; WoundVue, a technology that uses artificial intelligence to assist clinicians in the assessment and care of chronic wounds; and devices that can detect biofilms in the presence of mammalian tissue. The company was incorporated in 2004 and is headquartered in Adelaide, Australia.",LBT.AX
city,Adelaide,LBT.AX
phone,61 8 8227 1555,LBT.AX
state,SA,LBT.AX
compensationAsOfEpochDate,1640908800,LBT.AX
country,Australia,LBT.AX
website,https://www.lbtinnovations.com,LBT.AX
maxAge,86400,LBT.AX
address1,16 Anster Street,LBT.AX
industry,Medical Devices,LBT.AX
