Breakdown,Value,ticker
zip,2009,RDY.AX
sector,Technology,RDY.AX
fullTimeEmployees,365,RDY.AX
longBusinessSummary,"ReadyTech Holdings Limited provides SaaS technology for education and work pathways, workforce solutions, and government and justice markets in Australia. It operates in three segments: Education, Workforce Solutions, and Government and Justice. The Education segment offers cloud-based student and learning management systems for education and training providers to manage the student lifecycle, including student enrolment and course completion. This segment also provides platforms to help state governments to manage vocational education and training programs; software platforms for the pathways and back-to-work sector to manage apprentices and job seekers; and a competency assessment and skills profiling tools to track on-the-job training through a qualification. The Workforce Solutions segment offers payroll software, outsourced payroll services, and human resource management software solutions to assist employers with payroll and management of their employees to mid-sized company. This segment also provides human resource (HR) administration services, such as employee records, workplace health and safety, and organizational structure, as well as talent management services. The Government and Justice segment offers government and justice case management software as a service solutions to local and state governments, and justice departments; and provides asset management, property, licensing and compliance, finance, HR and payroll, and customer management products. ReadyTech Holdings Limited was founded in 1998 and is headquartered in Pyrmont, Australia.",RDY.AX
city,Pyrmont,RDY.AX
phone,61 2 9018 5525,RDY.AX
state,NSW,RDY.AX
compensationAsOfEpochDate,1640908800,RDY.AX
country,Australia,RDY.AX
website,https://readytech.com.au,RDY.AX
maxAge,86400,RDY.AX
address1,35 Saunders Street,RDY.AX
industry,Software—Application,RDY.AX
address2,Level 1,RDY.AX
