Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,33382896.0,5255903.0,7523218.0,2406837.0,PBH.AX
totalCashflowsFromInvestingActivities,-77779227.0,-21391716.0,-16492698.0,-1304046.0,PBH.AX
netBorrowings,-2056309.0,-467917.0,-467917.0,-467917.0,PBH.AX
totalCashFromFinancingActivities,339432000.0,118251476.0,106443047.0,7500065.0,PBH.AX
changeToOperatingActivities,5235515.0,-234843.0,5730392.0,2638934.0,PBH.AX
issuanceOfStock,341488309.0,118719394.0,106443047.0,7500065.0,PBH.AX
netIncome,-187130504.0,-41463389.0,-41885150.0,-6657582.0,PBH.AX
changeInCash,131819368.0,68453057.0,68345679.0,5927426.0,PBH.AX
effectOfExchangeRate,-10692179.0,1916304.0,-541748.0,-541748.0,PBH.AX
totalCashFromOperatingActivities,-119141226.0,-30323007.0,-21062922.0,-268593.0,PBH.AX
depreciation,8743295.0,5119045.0,1824619.0,62026.0,PBH.AX
otherCashflowsFromInvestingActivities,-12269184.0,-1002190.0,-459841.0,200000.0,PBH.AX
changeToAccountReceivables,-1602241.0,223209.0,-369775.0,24659.0,PBH.AX
changeToNetincome,18771009.0,777068.0,6113774.0,958697.0,PBH.AX
capitalExpenditures,-6211609.0,-2374840.0,-1987670.0,-453760.0,PBH.AX
otherCashflowsFromFinancingActivities,,-1.0,-1.0,-1.0,PBH.AX
investments,,,,200000.0,PBH.AX
