Breakdown,2021-03-31 00:00:00,2020-03-31 00:00:00,2019-03-31 00:00:00,2018-03-31 00:00:00,ticker
researchDevelopment,,,,,ZEL.AX
effectOfAccountingCharges,,,,,ZEL.AX
incomeBeforeTax,85000000,-125000000,252000000,366000000,ZEL.AX
minorityInterest,-2000000,2000000,18000000,18000000,ZEL.AX
netIncome,61000000,-72000000,188000000,263000000,ZEL.AX
sellingGeneralAdministrative,321400000,519000000,413000000,397000000,ZEL.AX
grossProfit,562000000,694000000,861000000,924000000,ZEL.AX
ebit,96600000,22000000,308000000,422000000,ZEL.AX
operatingIncome,96600000,22000000,308000000,422000000,ZEL.AX
otherOperatingExpenses,1000000,9000000,18000000,3000000,ZEL.AX
interestExpense,-47000000,-89000000,-100000000,-69000000,ZEL.AX
extraordinaryItems,,,,,ZEL.AX
nonRecurring,,,,,ZEL.AX
otherItems,,,,,ZEL.AX
incomeTaxExpense,28000000,-37000000,66000000,103000000,ZEL.AX
totalRevenue,3520000000,4987000000,5450000000,4570000000,ZEL.AX
totalOperatingExpenses,3423400000,4965000000,5142000000,4148000000,ZEL.AX
costOfRevenue,2958000000,4293000000,4589000000,3646000000,ZEL.AX
totalOtherIncomeExpenseNet,-11600000,-147000000,-56000000,-56000000,ZEL.AX
discontinuedOperations,,,,,ZEL.AX
netIncomeFromContinuingOps,57000000,-88000000,186000000,263000000,ZEL.AX
netIncomeApplicableToCommonShares,61000000,-72000000,188000000,263000000,ZEL.AX
