Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,9123044.0,8223113.0,6524192.0,4907542.0,TAS.AX
totalLiab,6423745.0,7145101.0,2393046.0,2516732.0,TAS.AX
totalStockholderEquity,26467743.0,20465003.0,23571060.0,22950960.0,TAS.AX
minorityInterest,12637307.0,10031019.0,12817512.0,11074307.0,TAS.AX
otherCurrentLiab,133337.0,96615.0,85364.0,,TAS.AX
totalAssets,45528795.0,37641123.0,38781618.0,36541999.0,TAS.AX
commonStock,41772582.0,35115944.0,35112532.0,31472719.0,TAS.AX
otherCurrentAssets,163083.0,83794.0,58307.0,120001.0,TAS.AX
retainedEarnings,-33689870.0,-31000310.0,-27105670.0,-22849193.0,TAS.AX
otherLiab,7951.0,18230.0,34190.0,25457.0,TAS.AX
treasuryStock,18385031.0,16349369.0,15564198.0,14327434.0,TAS.AX
cash,6012153.0,1443305.0,4217722.0,5659750.0,TAS.AX
totalCurrentLiabilities,5919238.0,1945432.0,1586501.0,1506979.0,TAS.AX
shortLongTermDebt,4771126.0,616566.0,247422.0,230058.0,TAS.AX
otherStockholderEquity,18385031.0,16349369.0,15564198.0,14327434.0,TAS.AX
propertyPlantEquipment,24879768.0,26681819.0,26829187.0,24919209.0,TAS.AX
totalCurrentAssets,8615512.0,2650119.0,5336044.0,6715248.0,TAS.AX
longTermInvestments,2910471.0,86072.0,92195.0,,TAS.AX
netTangibleAssets,17344699.0,12241890.0,17046868.0,18043418.0,TAS.AX
netReceivables,599694.0,421239.0,324725.0,318177.0,TAS.AX
longTermDebt,486143.0,5181439.0,772355.0,984296.0,TAS.AX
inventory,1840582.0,701781.0,735290.0,617320.0,TAS.AX
accountsPayable,827297.0,816851.0,1146450.0,1127453.0,TAS.AX
