Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,MKR.AX
effectOfAccountingCharges,,,,,MKR.AX
incomeBeforeTax,-2895244,-4552843,-5428238,-4344351,MKR.AX
minorityInterest,,,,,MKR.AX
netIncome,-2895244,-4552843,-5428238,-4344351,MKR.AX
sellingGeneralAdministrative,,,,2369643.0,MKR.AX
grossProfit,439675,1997295,0,1,MKR.AX
ebit,-1905765,-1235248,-1440518,-2787214,MKR.AX
operatingIncome,-1905765,-1235248,-1440518,-2787214,MKR.AX
otherOperatingExpenses,2345440,2796932,1590784,83471,MKR.AX
interestExpense,-3503246,-3103852,-2425805,-1476377,MKR.AX
extraordinaryItems,,,,,MKR.AX
nonRecurring,,,,,MKR.AX
otherItems,,,,,MKR.AX
incomeTaxExpense,0,0,0,0,MKR.AX
totalRevenue,43752567,9261798,0,1,MKR.AX
totalOperatingExpenses,45658332,10497046,1440518,2787215,MKR.AX
costOfRevenue,43312892,7264503,0,0,MKR.AX
totalOtherIncomeExpenseNet,-989479,-3317595,-3987720,-1557137,MKR.AX
discontinuedOperations,,,,,MKR.AX
netIncomeFromContinuingOps,-2895244,-4552843,-5428238,-4344351,MKR.AX
netIncomeApplicableToCommonShares,-2895244,-4552843,-5428238,-4344351,MKR.AX
