Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,MVF.AX
effectOfAccountingCharges,,,,,MVF.AX
incomeBeforeTax,35940000,16126000,27485000,29605000,MVF.AX
minorityInterest,2256000,2314000,219000,264000,MVF.AX
netIncome,25148000,11726000,19852000,21353000,MVF.AX
sellingGeneralAdministrative,14305000,12290000,11006000,16925000,MVF.AX
grossProfit,66396000,50925000,52852000,59941000,MVF.AX
ebit,34011000,22372000,32742000,33158000,MVF.AX
operatingIncome,34011000,22372000,32742000,33158000,MVF.AX
otherOperatingExpenses,5188000,5263000,4031000,4907000,MVF.AX
interestExpense,-2452000,-5718000,-3809000,-3438000,MVF.AX
extraordinaryItems,,,,,MVF.AX
nonRecurring,,,,,MVF.AX
otherItems,,,,,MVF.AX
incomeTaxExpense,10435000,4366000,7678000,8424000,MVF.AX
totalRevenue,183605000,145417000,151980000,150638000,MVF.AX
totalOperatingExpenses,149594000,123045000,119238000,117480000,MVF.AX
costOfRevenue,117209000,94492000,99128000,90697000,MVF.AX
totalOtherIncomeExpenseNet,1929000,-6246000,-5257000,-3553000,MVF.AX
discontinuedOperations,,,,,MVF.AX
netIncomeFromContinuingOps,25505000,11760000,19807000,21181000,MVF.AX
netIncomeApplicableToCommonShares,25148000,11726000,19852000,21353000,MVF.AX
