Breakdown,2021-06-27 00:00:00,2020-06-28 00:00:00,2019-06-30 00:00:00,2018-07-01 00:00:00,ticker
changeToLiabilities,25899000.0,11618000.0,33327000.0,-9946000.0,AX1.AX
totalCashflowsFromInvestingActivities,-44667000.0,-32279000.0,-36644000.0,-16318000.0,AX1.AX
netBorrowings,-71806000.0,-79836000.0,12500000.0,-29500000.0,AX1.AX
totalCashFromFinancingActivities,-135814000.0,-127753000.0,-30459000.0,-60272000.0,AX1.AX
issuanceOfStock,1016000.0,844000.0,1783000.0,1847000.0,AX1.AX
netIncome,76923000.0,55517000.0,53869000.0,43957000.0,AX1.AX
changeInCash,-20828000.0,18214000.0,-2074000.0,-6910000.0,AX1.AX
effectOfExchangeRate,244000.0,-445000.0,-658000.0,-388000.0,AX1.AX
totalCashFromOperatingActivities,159409000.0,178691000.0,65687000.0,70068000.0,AX1.AX
depreciation,112308000.0,103642000.0,28268000.0,24133000.0,AX1.AX
dividendsPaid,-65024000.0,-48761000.0,-44653000.0,-32538000.0,AX1.AX
changeToInventory,-71871000.0,4562000.0,-32914000.0,13390000.0,AX1.AX
changeToAccountReceivables,-80000.0,-5943000.0,-11741000.0,3740000.0,AX1.AX
changeToNetincome,13507000.0,7367000.0,-5122000.0,-5206000.0,AX1.AX
capitalExpenditures,-26241000.0,-19233000.0,-24840000.0,-15927000.0,AX1.AX
otherCashflowsFromFinancingActivities,,,-89000.0,-81000.0,AX1.AX
