Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,8000.0,16000.0,22000.0,29000.0,WNX.AX
totalLiab,10671000.0,16406000.0,6941000.0,2825000.0,WNX.AX
totalStockholderEquity,-249000.0,22204000.0,51644000.0,61315000.0,WNX.AX
otherCurrentLiab,314000.0,271000.0,519000.0,385000.0,WNX.AX
totalAssets,10422000.0,19227000.0,58379000.0,64364000.0,WNX.AX
commonStock,91726000.0,91726000.0,74900000.0,74900000.0,WNX.AX
otherCurrentAssets,966000.0,25000.0,9913000.0,64000.0,WNX.AX
retainedEarnings,-94487000.0,-81755000.0,-35489000.0,-25578000.0,WNX.AX
otherLiab,21000.0,7000.0,34000.0,26000.0,WNX.AX
goodWill,471000.0,471000.0,875000.0,875000.0,WNX.AX
treasuryStock,2512000.0,12233000.0,12233000.0,11993000.0,WNX.AX
cash,7775000.0,1118000.0,18317000.0,55843000.0,WNX.AX
totalCurrentLiabilities,10547000.0,14949000.0,5221000.0,2199000.0,WNX.AX
otherStockholderEquity,2512000.0,12233000.0,12233000.0,11993000.0,WNX.AX
propertyPlantEquipment,125000.0,14245000.0,12389000.0,769000.0,WNX.AX
totalCurrentAssets,9818000.0,3267000.0,34250000.0,57552000.0,WNX.AX
netTangibleAssets,-728000.0,21717000.0,50747000.0,60411000.0,WNX.AX
netReceivables,386000.0,831000.0,2039000.0,311000.0,WNX.AX
inventory,664000.0,951000.0,612000.0,860000.0,WNX.AX
accountsPayable,805000.0,9864000.0,3854000.0,933000.0,WNX.AX
minorityInterest,,-19383000.0,-206000.0,224000.0,WNX.AX
deferredLongTermLiab,,107000.0,495000.0,,WNX.AX
otherAssets,,107000.0,4695000.0,,WNX.AX
longTermInvestments,,1121000.0,6148000.0,5139000.0,WNX.AX
longTermDebt,,906000.0,1686000.0,600000.0,WNX.AX
