Breakdown,Value,ticker
zip,1033 SE,TYM.AX
sector,Technology,TYM.AX
longBusinessSummary,"Tymlez Group Limited engages in the software development business in Australia, the Netherlands, Germany, and the United States. The company provides blockchain software solution platform that enables businesses to develop, deploy, and manage blockchain applications algorithms. It offers Tymlez Platform that develops various blockchain-based applications. The company was founded in 2016 and is headquartered in Amsterdam, the Netherlands. Tymlez Group Limited is a subsidiary of Tyhold 2 B.V.",TYM.AX
city,Amsterdam,TYM.AX
compensationAsOfEpochDate,1609372800,TYM.AX
country,Netherlands,TYM.AX
website,https://www.tymlez.com,TYM.AX
maxAge,86400,TYM.AX
address1,Kraanspoor 50,TYM.AX
industry,Software—Application,TYM.AX
