Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,467056.0,208854.0,13125.0,-806755.0,MFD.AX
totalCashflowsFromInvestingActivities,-1075195.0,-2143552.0,-7222401.0,-4571323.0,MFD.AX
netBorrowings,-6265459.0,-3876768.0,5851786.0,-11024.0,MFD.AX
totalCashFromFinancingActivities,-8458434.0,-5815832.0,4512239.0,-65747.0,MFD.AX
changeToOperatingActivities,856412.0,-14215.0,151974.0,654881.0,MFD.AX
netIncome,3738719.0,3346511.0,4274742.0,3419390.0,MFD.AX
changeInCash,920504.0,-1127843.0,237637.0,128693.0,MFD.AX
totalCashFromOperatingActivities,10454133.0,6831541.0,2947799.0,4765763.0,MFD.AX
depreciation,4449241.0,4073200.0,179035.0,57240.0,MFD.AX
dividendsPaid,-2190152.0,-1933964.0,-1278755.0,-1278755.0,MFD.AX
changeToAccountReceivables,-90313.0,-112844.0,-189302.0,-35308.0,MFD.AX
otherCashflowsFromFinancingActivities,-2823.0,-5100.0,-60792.0,-394723.0,MFD.AX
changeToNetincome,303886.0,41810.0,-809719.0,62103.0,MFD.AX
capitalExpenditures,-1010711.0,-1247804.0,-1086875.0,-240109.0,MFD.AX
otherCashflowsFromInvestingActivities,,5844.0,5844.0,5844.0,MFD.AX
issuanceOfStock,,,,340000.0,MFD.AX
