Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,IDX.AX
effectOfAccountingCharges,,,,,IDX.AX
incomeBeforeTax,45222000,35260000,30618000,22107000,IDX.AX
minorityInterest,,,,,IDX.AX
netIncome,31268000,23033000,20983000,15079000,IDX.AX
sellingGeneralAdministrative,19644000,14642000,22965000,20811000,IDX.AX
grossProfit,129248000,99228000,90978000,71237000,IDX.AX
ebit,49626000,38429000,37873000,28462000,IDX.AX
operatingIncome,49626000,38429000,37873000,28462000,IDX.AX
otherOperatingExpenses,22984000,19136000,16073000,12234000,IDX.AX
interestExpense,-8817000,-8559000,-5892000,-2627000,IDX.AX
extraordinaryItems,,,,,IDX.AX
nonRecurring,,,,,IDX.AX
otherItems,,,,,IDX.AX
incomeTaxExpense,13954000,12227000,9635000,7028000,IDX.AX
totalRevenue,350696000,275566000,232393000,189399000,IDX.AX
totalOperatingExpenses,301070000,237137000,194520000,160937000,IDX.AX
costOfRevenue,221448000,176338000,141415000,118162000,IDX.AX
totalOtherIncomeExpenseNet,-4404000,-3169000,-7255000,-6355000,IDX.AX
discontinuedOperations,,,,,IDX.AX
netIncomeFromContinuingOps,31268000,23033000,20983000,15079000,IDX.AX
netIncomeApplicableToCommonShares,31268000,23033000,20983000,15079000,IDX.AX
