Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,PIA.AX
effectOfAccountingCharges,,,,,PIA.AX
incomeBeforeTax,84681000,34521000,22150000,33560000,PIA.AX
minorityInterest,,,,,PIA.AX
netIncome,59988000,24132000,16707000,24608000,PIA.AX
sellingGeneralAdministrative,5240000,5831000,4795000,5911000,PIA.AX
grossProfit,90517000,40920000,27557000,39905000,PIA.AX
ebit,85035000,34871000,22541000,33863000,PIA.AX
operatingIncome,85035000,34871000,22541000,33863000,PIA.AX
otherOperatingExpenses,242000,218000,221000,131000,PIA.AX
interestExpense,,,,,PIA.AX
extraordinaryItems,,,,,PIA.AX
nonRecurring,,,,,PIA.AX
otherItems,,,,,PIA.AX
incomeTaxExpense,24693000,10389000,5443000,8952000,PIA.AX
totalRevenue,90517000,40920000,27557000,39905000,PIA.AX
totalOperatingExpenses,5482000,6049000,5016000,6042000,PIA.AX
costOfRevenue,0,0,0,0,PIA.AX
totalOtherIncomeExpenseNet,-354000,-350000,-391000,-303000,PIA.AX
discontinuedOperations,,,,,PIA.AX
netIncomeFromContinuingOps,59988000,24132000,16707000,24608000,PIA.AX
netIncomeApplicableToCommonShares,59988000,24132000,16707000,24608000,PIA.AX
