Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,2323000,3034000,-1953051,2882631,AJQ.AX
totalCashflowsFromInvestingActivities,4773000,-6824000,-13688453,-8266504,AJQ.AX
netBorrowings,-19062000,-4042000,18370764,2850408,AJQ.AX
totalCashFromFinancingActivities,1401000,3701000,25554719,5917306,AJQ.AX
changeToOperatingActivities,-7000,-345000,-1447535,375119,AJQ.AX
issuanceOfStock,21025000,8434000,10138450,3752307,AJQ.AX
netIncome,-11592000,-9571000,-11683748,-11557788,AJQ.AX
changeInCash,-888000,-5979000,4120549,-2607213,AJQ.AX
totalCashFromOperatingActivities,-7062000,-2856000,-7745717,-258015,AJQ.AX
depreciation,17584000,3728000,1206961,882788,AJQ.AX
otherCashflowsFromInvestingActivities,-1414000,2403000,3217086,4095162,AJQ.AX
changeToInventory,491000,-627000,-648881,-648881,AJQ.AX
changeToAccountReceivables,-88000,517000,-380707,-2086816,AJQ.AX
otherCashflowsFromFinancingActivities,-562000,-691000,-2954495,-685409,AJQ.AX
changeToNetincome,-17446000,-1297000,3743686,6202470,AJQ.AX
capitalExpenditures,-15477000,-24502000,-16905539,-12361666,AJQ.AX
