Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,PEN.AX
effectOfAccountingCharges,,,,,PEN.AX
incomeBeforeTax,-915000,-6167000,-40676000,7546000,PEN.AX
minorityInterest,-1192000,-980000,-1278000,-767000,PEN.AX
netIncome,-1432000,-7639000,-42521000,503000,PEN.AX
sellingGeneralAdministrative,2030000,2707000,2042000,2738000,PEN.AX
grossProfit,1255000,120000,-8252000,-3790000,PEN.AX
ebit,6252000,4044000,-32428000,-9869000,PEN.AX
operatingIncome,6252000,4044000,-32428000,-9869000,PEN.AX
otherOperatingExpenses,-6917000,-7448000,2237000,2347000,PEN.AX
interestExpense,-35000,-4218000,-3308000,-2875000,PEN.AX
extraordinaryItems,,,,,PEN.AX
nonRecurring,,,,,PEN.AX
otherItems,,,,,PEN.AX
incomeTaxExpense,465000,1527000,271000,0,PEN.AX
totalRevenue,9775000,6078000,6592000,13162000,PEN.AX
totalOperatingExpenses,3523000,2034000,39020000,23031000,PEN.AX
costOfRevenue,8520000,5958000,14844000,16952000,PEN.AX
totalOtherIncomeExpenseNet,-7167000,-10211000,-8248000,17415000,PEN.AX
discontinuedOperations,-60000,94000,-2060000,-8713000,PEN.AX
netIncomeFromContinuingOps,-1380000,-7694000,-40947000,7546000,PEN.AX
netIncomeApplicableToCommonShares,-1432000,-7639000,-42521000,503000,PEN.AX
