Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-322963.0,-210457.0,420902.0,-188879.0,ATP.AX
totalCashflowsFromInvestingActivities,-1252245.0,424352.0,-1341962.0,-675794.0,ATP.AX
netBorrowings,-544642.0,92020.0,-672852.0,427789.0,ATP.AX
totalCashFromFinancingActivities,-544642.0,92020.0,-672852.0,427789.0,ATP.AX
changeToOperatingActivities,323292.0,241314.0,408707.0,37598.0,ATP.AX
netIncome,6719924.0,-8076828.0,-3582461.0,-2034099.0,ATP.AX
changeInCash,2304009.0,-298918.0,-261653.0,-906095.0,ATP.AX
effectOfExchangeRate,327224.0,477775.0,989307.0,42990.0,ATP.AX
totalCashFromOperatingActivities,3773672.0,-1293065.0,763854.0,-701080.0,ATP.AX
depreciation,473171.0,626012.0,297255.0,255602.0,ATP.AX
changeToInventory,633656.0,-2289496.0,1338228.0,950451.0,ATP.AX
changeToAccountReceivables,-64556.0,1726452.0,149767.0,-29552.0,ATP.AX
changeToNetincome,-2939798.0,8379137.0,3349883.0,961522.0,ATP.AX
capitalExpenditures,-1252245.0,-946327.0,-1144875.0,-675794.0,ATP.AX
investments,,1500000.0,1500000.0,1500000.0,ATP.AX
