Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,102028,59314,76492,75154,KTG.AX
effectOfAccountingCharges,,,,,KTG.AX
incomeBeforeTax,-4482667,-8411825,-1690187,-52960,KTG.AX
minorityInterest,,,,,KTG.AX
netIncome,-4482667,-8411825,-1690187,-52960,KTG.AX
sellingGeneralAdministrative,5217032,3608223,2223840,1981415,KTG.AX
grossProfit,780669,-1707,588446,1680652,KTG.AX
ebit,-4568967,-3705209,-1732424,-387600,KTG.AX
operatingIncome,-4568967,-3705209,-1732424,-387600,KTG.AX
otherOperatingExpenses,30576,35965,20538,11683,KTG.AX
interestExpense,,,,,KTG.AX
extraordinaryItems,,,,,KTG.AX
nonRecurring,,,,,KTG.AX
otherItems,,,,,KTG.AX
incomeTaxExpense,0,0,0,0,KTG.AX
totalRevenue,1561556,333366,1069198,2236196,KTG.AX
totalOperatingExpenses,6130523,4038575,2801622,2623796,KTG.AX
costOfRevenue,780887,335073,480752,555544,KTG.AX
totalOtherIncomeExpenseNet,86300,-4706616,42237,334640,KTG.AX
discontinuedOperations,,,,,KTG.AX
netIncomeFromContinuingOps,-4482667,-8411825,-1690187,-52960,KTG.AX
netIncomeApplicableToCommonShares,-4482667,-8411825,-1690187,-52960,KTG.AX
