Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,6234793.0,3335039.0,3884623.0,3804239.0,VIG.AX
totalLiab,2576910.0,4545652.0,11770508.0,16374161.0,VIG.AX
totalStockholderEquity,11278565.0,11875777.0,10651982.0,10986015.0,VIG.AX
otherCurrentLiab,788179.0,367535.0,4929450.0,2311281.0,VIG.AX
totalAssets,13855475.0,16421429.0,22509789.0,27473033.0,VIG.AX
commonStock,5494446.0,5494446.0,3914446.0,3914446.0,VIG.AX
retainedEarnings,5616868.0,6256916.0,6368650.0,6250276.0,VIG.AX
otherLiab,4712.0,,,,VIG.AX
treasuryStock,167251.0,124415.0,368886.0,821293.0,VIG.AX
cash,1179633.0,396810.0,1374909.0,498822.0,VIG.AX
totalCurrentLiabilities,2572198.0,4545652.0,11770508.0,16374161.0,VIG.AX
otherStockholderEquity,167251.0,124415.0,368886.0,821293.0,VIG.AX
propertyPlantEquipment,868623.0,538223.0,627530.0,3634355.0,VIG.AX
totalCurrentAssets,6752059.0,12496787.0,17923106.0,19985855.0,VIG.AX
netTangibleAssets,5043772.0,8540738.0,6767359.0,7181776.0,VIG.AX
netReceivables,2486632.0,4611870.0,10528109.0,9500913.0,VIG.AX
inventory,2530125.0,7487920.0,6019919.0,9945159.0,VIG.AX
accountsPayable,1546933.0,4171992.0,6825438.0,14015683.0,VIG.AX
longTermInvestments,,51380.0,48584.0,48584.0,VIG.AX
minorityInterest,,,87299.0,112857.0,VIG.AX
otherCurrentAssets,,,169.0,40961.0,VIG.AX
otherAssets,,,25946.0,,VIG.AX
