Breakdown,2017-06-30 00:00:00,2016-06-30 00:00:00,2015-06-30 00:00:00,2014-06-30 00:00:00,ticker
investments,-92400000,-232700000,-38000000,-458300000,LLC.AX
changeToLiabilities,1171500000,151900000,1544100000,12200000,LLC.AX
totalCashflowsFromInvestingActivities,70100000,600000,-383400000,-614500000,LLC.AX
netBorrowings,223800000,-298400000,-56800000,280400000,LLC.AX
totalCashFromFinancingActivities,8500000,-620400000,-465200000,-110400000,LLC.AX
changeToOperatingActivities,-139600000,-16400000,1600000,-25900000,LLC.AX
netIncome,758600000,698200000,618600000,822900000,LLC.AX
changeInCash,240800000,258300000,-965700000,106300000,LLC.AX
effectOfExchangeRate,16200000,25100000,49500000,8800000,LLC.AX
totalCashFromOperatingActivities,146000000,853000000,-166600000,822400000,LLC.AX
depreciation,98200000,82700000,79500000,87700000,LLC.AX
otherCashflowsFromInvestingActivities,5700000,38600000,-24500000,20800000,LLC.AX
dividendsPaid,-337900000,-293200000,-374200000,-210100000,LLC.AX
changeToInventory,-802400000,-573600000,-754300000,-115300000,LLC.AX
changeToAccountReceivables,-454000000,992400000,-1340900000,277700000,LLC.AX
otherCashflowsFromFinancingActivities,16100000,-28800000,-34200000,-180700000,LLC.AX
changeToNetincome,-515000000,-471700000,-142100000,-206400000,LLC.AX
capitalExpenditures,-136400000,-132700000,-57400000,-49500000,LLC.AX
