Breakdown,2021-03-31 00:00:00,2020-05-31 00:00:00,2019-05-31 00:00:00,2018-05-31 00:00:00,ticker
researchDevelopment,,,,,OCA.AX
effectOfAccountingCharges,,,,,OCA.AX
incomeBeforeTax,90165600,-28308000,31795000,75876000,OCA.AX
minorityInterest,,,,,OCA.AX
netIncome,102640800,-13642000,45371000,76972000,OCA.AX
sellingGeneralAdministrative,4938000,19236000,7541000,9056000,OCA.AX
grossProfit,73964400,66315000,65462000,66551000,OCA.AX
ebit,-4545600,-19864000,3873000,9072000,OCA.AX
operatingIncome,-4545600,-19864000,3873000,9072000,OCA.AX
otherOperatingExpenses,57002400,52451000,44504000,39588000,OCA.AX
interestExpense,-4269600,-2837000,-527000,-1057000,OCA.AX
extraordinaryItems,,,,,OCA.AX
nonRecurring,,,,,OCA.AX
otherItems,,,,,OCA.AX
incomeTaxExpense,-12475200,-14666000,-13576000,-1096000,OCA.AX
totalRevenue,212954400,196236000,189209000,183756000,OCA.AX
totalOperatingExpenses,217500000,216100000,185336000,174684000,OCA.AX
costOfRevenue,138990000,129921000,123747000,117205000,OCA.AX
totalOtherIncomeExpenseNet,94711200,-8444000,27922000,66804000,OCA.AX
discontinuedOperations,,,,,OCA.AX
netIncomeFromContinuingOps,102640800,-13642000,45371000,76972000,OCA.AX
netIncomeApplicableToCommonShares,102640800,-13642000,45371000,76972000,OCA.AX
