Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,89689.0,39181.0,-42371.0,495404.0,EMUCA.AX
totalCashflowsFromInvestingActivities,-1501941.0,-10601.0,-1308.0,-6256.0,EMUCA.AX
totalCashFromFinancingActivities,4179749.0,5004706.0,2468640.0,705775.0,EMUCA.AX
issuanceOfStock,4444788.0,5266445.0,2591440.0,755755.0,EMUCA.AX
netIncome,-5888432.0,-3733687.0,-3319939.0,-3273282.0,EMUCA.AX
changeInCash,93982.0,1386755.0,-475851.0,-1999293.0,EMUCA.AX
effectOfExchangeRate,-84884.0,255526.0,255526.0,255526.0,EMUCA.AX
totalCashFromOperatingActivities,-2498942.0,-3862876.0,-2943183.0,-2698812.0,EMUCA.AX
depreciation,25714.0,14173.0,15026.0,12220.0,EMUCA.AX
changeToAccountReceivables,-23163.0,17463.0,86056.0,-53803.0,EMUCA.AX
otherCashflowsFromFinancingActivities,-265039.0,-261739.0,-122800.0,-49980.0,EMUCA.AX
changeToNetincome,3297250.0,-203726.0,303527.0,137774.0,EMUCA.AX
capitalExpenditures,-1546940.0,-10601.0,-1308.0,-6256.0,EMUCA.AX
changeToOperatingActivities,,3720.0,14518.0,-17125.0,EMUCA.AX
