Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,198000.0,-123000.0,101000.0,-528000.0,ABV.AX
totalCashflowsFromInvestingActivities,-274000.0,53000.0,-133000.0,-224000.0,ABV.AX
netBorrowings,-18000.0,-427000.0,288000.0,523000.0,ABV.AX
totalCashFromFinancingActivities,-43000.0,-495000.0,1673000.0,673000.0,ABV.AX
changeToOperatingActivities,-38000.0,-51000.0,196000.0,42000.0,ABV.AX
netIncome,620000.0,171000.0,-1713000.0,-1656000.0,ABV.AX
changeInCash,895000.0,-200000.0,89000.0,-1106000.0,ABV.AX
totalCashFromOperatingActivities,1212000.0,242000.0,-1451000.0,-1555000.0,ABV.AX
depreciation,243000.0,264000.0,211000.0,219000.0,ABV.AX
changeToInventory,229000.0,-165000.0,-307000.0,-510000.0,ABV.AX
changeToAccountReceivables,-150000.0,20000.0,49000.0,838000.0,ABV.AX
otherCashflowsFromFinancingActivities,-25000.0,-68000.0,-98000.0,-98000.0,ABV.AX
changeToNetincome,109000.0,120000.0,120000.0,120000.0,ABV.AX
capitalExpenditures,-274000.0,-26000.0,-133000.0,-224000.0,ABV.AX
issuanceOfStock,,,1483000.0,150000.0,ABV.AX
