Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-1000000.0,-1000000.0,-1000000.0,-1000000.0,AIS.AX
changeToLiabilities,19833000.0,12337000.0,4129000.0,7915000.0,AIS.AX
totalCashflowsFromInvestingActivities,-153426000.0,-25885000.0,-32816000.0,-29340000.0,AIS.AX
netBorrowings,-23355000.0,-6197000.0,-36456000.0,-7544000.0,AIS.AX
totalCashFromFinancingActivities,27004000.0,27555000.0,-3799000.0,-7544000.0,AIS.AX
changeToOperatingActivities,1182000.0,288000.0,7571000.0,4980000.0,AIS.AX
issuanceOfStock,50359000.0,33752000.0,35096000.0,35096000.0,AIS.AX
netIncome,61240000.0,-38351000.0,-12673000.0,55304000.0,AIS.AX
changeInCash,43093000.0,31755000.0,-784000.0,13634000.0,AIS.AX
effectOfExchangeRate,-135000.0,-153000.0,205000.0,205000.0,AIS.AX
totalCashFromOperatingActivities,169650000.0,30238000.0,35626000.0,50518000.0,AIS.AX
depreciation,86200000.0,58674000.0,31883000.0,24815000.0,AIS.AX
otherCashflowsFromInvestingActivities,-8714000.0,-5561000.0,-4539000.0,-2242000.0,AIS.AX
changeToInventory,-7988000.0,5055000.0,52000.0,-1514000.0,AIS.AX
changeToAccountReceivables,3589000.0,-10987000.0,2531000.0,-2836000.0,AIS.AX
changeToNetincome,5594000.0,3222000.0,2133000.0,-39635000.0,AIS.AX
capitalExpenditures,-87926000.0,-20365000.0,-28277000.0,-27280000.0,AIS.AX
otherCashflowsFromFinancingActivities,,,-2439000.0,-2439000.0,AIS.AX
