Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
totalLiab,75843492.0,55168712.0,25396541.0,23119623.0,NWF.AX
totalStockholderEquity,35139082.0,52016806.0,61272033.0,63716746.0,NWF.AX
minorityInterest,-3529.0,-3560.0,-1239.0,66.0,NWF.AX
deferredLongTermLiab,77851411.0,69925518.0,,,NWF.AX
totalAssets,110979045.0,107181958.0,86667335.0,86836435.0,NWF.AX
commonStock,102090022.0,102090022.0,102090022.0,102090022.0,NWF.AX
otherCurrentAssets,345470.0,226875.0,374828.0,75974.0,NWF.AX
retainedEarnings,-63904514.0,-52521264.0,-42595285.0,-36137683.0,NWF.AX
otherLiab,32500611.0,29097463.0,21853574.0,19475958.0,NWF.AX
treasuryStock,-3046426.0,2448048.0,1777296.0,-2235593.0,NWF.AX
otherAssets,77851411.0,69925518.0,,,NWF.AX
cash,1591918.0,1002547.0,491413.0,14970438.0,NWF.AX
totalCurrentLiabilities,9647495.0,7379036.0,3542967.0,3643665.0,NWF.AX
otherStockholderEquity,-3046426.0,2448048.0,1777296.0,-2235593.0,NWF.AX
propertyPlantEquipment,29797636.0,35092280.0,78399668.0,64239304.0,NWF.AX
totalCurrentAssets,3029670.0,1894160.0,8237471.0,22597131.0,NWF.AX
longTermInvestments,300328.0,270000.0,30196.0,,NWF.AX
netTangibleAssets,35139082.0,52016806.0,61272033.0,63716746.0,NWF.AX
shortTermInvestments,8949.0,3340.0,,,NWF.AX
netReceivables,449725.0,401415.0,7121000.0,7112581.0,NWF.AX
longTermDebt,33392418.0,17486372.0,,,NWF.AX
inventory,633608.0,259983.0,107620.0,204182.0,NWF.AX
accountsPayable,8635387.0,6412656.0,3457280.0,3541786.0,NWF.AX
