Breakdown,Value,ticker
zip,3000,IOD.AX
sector,Technology,IOD.AX
fullTimeEmployees,11,IOD.AX
longBusinessSummary,"IODM Limited provides cloud based software as a service worldwide. It develops an automated debtor management solution that provides accounts receivable monitoring and collection management tool through a central cloud based platform for businesses. The company was incorporated in 2002 and is headquartered in Melbourne, Australia.",IOD.AX
city,Melbourne,IOD.AX
phone,61 3 8396 5890,IOD.AX
state,VIC,IOD.AX
compensationAsOfEpochDate,1640908800,IOD.AX
country,Australia,IOD.AX
website,https://www.iodm.com.au,IOD.AX
maxAge,86400,IOD.AX
address1,385 Bourke Street,IOD.AX
fax,61 8 9227 6390,IOD.AX
industry,Software—Application,IOD.AX
address2,Level 23,IOD.AX
