Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,-2029000.0,-2005000.0,6976000.0,-16246000.0,ARA.AX
changeToLiabilities,-1085000.0,395000.0,-905000.0,-302000.0,ARA.AX
totalCashflowsFromInvestingActivities,-9842000.0,-4288000.0,6388000.0,-17485000.0,ARA.AX
netBorrowings,6440000.0,-7323000.0,-2742000.0,-134000.0,ARA.AX
totalCashFromFinancingActivities,4543000.0,-10066000.0,-8732000.0,-9395000.0,ARA.AX
changeToOperatingActivities,-18000.0,112000.0,-81000.0,213000.0,ARA.AX
netIncome,10572000.0,-7142000.0,-2912000.0,15293000.0,ARA.AX
changeInCash,-6287000.0,-7065000.0,18956000.0,-26321000.0,ARA.AX
totalCashFromOperatingActivities,-988000.0,7289000.0,21300000.0,559000.0,ARA.AX
depreciation,586000.0,8199000.0,242000.0,245000.0,ARA.AX
dividendsPaid,-1374000.0,-1967000.0,-3375000.0,-4011000.0,ARA.AX
changeToAccountReceivables,387000.0,-1072000.0,303000.0,-671000.0,ARA.AX
otherCashflowsFromFinancingActivities,-523000.0,-374000.0,-697000.0,-996000.0,ARA.AX
changeToNetincome,-6938000.0,6619000.0,23078000.0,-12613000.0,ARA.AX
capitalExpenditures,-5000.0,-4000.0,-23000.0,-4000.0,ARA.AX
repurchaseOfStock,,-402000.0,-1918000.0,-1286000.0,ARA.AX
issuanceOfStock,,,,52000.0,ARA.AX
