Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
investments,154979.0,154979.0,154979.0,58785.0,AZI.AX
changeToLiabilities,697643.0,80921.0,38527.0,-630342.0,AZI.AX
totalCashflowsFromInvestingActivities,135412.0,-14193.0,5666.0,72061.0,AZI.AX
netBorrowings,-68698.0,-99111.0,-99111.0,-64649.0,AZI.AX
totalCashFromFinancingActivities,6645740.0,3701488.0,1767865.0,5806326.0,AZI.AX
changeToOperatingActivities,-24690.0,42826.0,68284.0,-80846.0,AZI.AX
issuanceOfStock,7114639.0,4068999.0,1808146.0,6132110.0,AZI.AX
netIncome,-5377531.0,-3761334.0,-3269858.0,-3628474.0,AZI.AX
changeInCash,1823621.0,166946.0,-275530.0,1722138.0,AZI.AX
effectOfExchangeRate,-33470.0,4564.0,4564.0,-6745.0,AZI.AX
totalCashFromOperatingActivities,-4924061.0,-3524913.0,-2049061.0,-4149504.0,AZI.AX
depreciation,91001.0,122634.0,31774.0,84212.0,AZI.AX
changeToAccountReceivables,-191154.0,-86166.0,1364044.0,251376.0,AZI.AX
otherCashflowsFromFinancingActivities,-400201.0,-268400.0,-40281.0,-261135.0,AZI.AX
changeToNetincome,-119330.0,76206.0,-281832.0,-145430.0,AZI.AX
capitalExpenditures,-19567.0,-14193.0,-6863.0,-9468.0,AZI.AX
otherCashflowsFromInvestingActivities,,,12529.0,22744.0,AZI.AX
