Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,LYL.AX
effectOfAccountingCharges,,,,,LYL.AX
incomeBeforeTax,21489381,18450139,23543752,25755489,LYL.AX
minorityInterest,-709630,-654697,-439098,2976920,LYL.AX
netIncome,14199449,11803953,16507378,18495695,LYL.AX
sellingGeneralAdministrative,1907537,1227254,8111165,8577494,LYL.AX
grossProfit,48795313,34698637,29513083,54154195,LYL.AX
ebit,29658137,13951526,7785115,36055105,LYL.AX
operatingIncome,29658137,13951526,7785115,36055105,LYL.AX
otherOperatingExpenses,12444852,11488510,12164121,8293117,LYL.AX
interestExpense,-816789,-614144,-72270,-120741,LYL.AX
extraordinaryItems,,,,,LYL.AX
nonRecurring,,,,,LYL.AX
otherItems,,,,,LYL.AX
incomeTaxExpense,7423134,6773513,7144537,7096593,LYL.AX
totalRevenue,159079531,208986749,152223443,192647452,LYL.AX
totalOperatingExpenses,129421394,195035223,144438328,156592347,LYL.AX
costOfRevenue,110284218,174288112,122710360,138493257,LYL.AX
totalOtherIncomeExpenseNet,-8168756,4498613,15758637,-10299616,LYL.AX
discontinuedOperations,,,,,LYL.AX
netIncomeFromContinuingOps,14066247,11676626,16399215,18658896,LYL.AX
netIncomeApplicableToCommonShares,14199449,11803953,16507378,18495695,LYL.AX
