Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,5200000.0,-11557000.0,-13035000.0,3902000.0,MXI.AX
totalCashflowsFromInvestingActivities,-4567000.0,-3051000.0,17779000.0,-13366000.0,MXI.AX
netBorrowings,-30340000.0,-14738000.0,-6672000.0,6031000.0,MXI.AX
totalCashFromFinancingActivities,-30340000.0,-14738000.0,-9448000.0,-459000.0,MXI.AX
changeToOperatingActivities,1995000.0,2128000.0,-2798000.0,1432000.0,MXI.AX
netIncome,4584000.0,-35492000.0,-27040000.0,10077000.0,MXI.AX
changeInCash,-3081000.0,13598000.0,2233000.0,3552000.0,MXI.AX
totalCashFromOperatingActivities,31826000.0,31387000.0,-6098000.0,19767000.0,MXI.AX
depreciation,7392000.0,9814000.0,3730000.0,4073000.0,MXI.AX
otherCashflowsFromInvestingActivities,2626000.0,2244000.0,1408000.0,1020000.0,MXI.AX
changeToInventory,2051000.0,5751000.0,-1034000.0,2739000.0,MXI.AX
changeToAccountReceivables,-6522000.0,15836000.0,-2725000.0,-569000.0,MXI.AX
changeToNetincome,13753000.0,45023000.0,33718000.0,-650000.0,MXI.AX
capitalExpenditures,-6147000.0,-3094000.0,-7867000.0,-14485000.0,MXI.AX
investments,,,-5880000.0,-5880000.0,MXI.AX
dividendsPaid,,,-2776000.0,-6478000.0,MXI.AX
otherCashflowsFromFinancingActivities,,,,-12000.0,MXI.AX
