Breakdown,Value,ticker
zip,3205,PO3.AX
sector,Utilities,PO3.AX
longBusinessSummary,"PuriflOH Limited provides air purification, water sanitization, and medical sterilization solutions for the residential, commercial, and industrial applications in Australia. Its Free Radical Generation technology eliminates a range of contaminants, such as chemicals, hydrocarbons, viruses, bacteria, molds, toxins, etc. The company was formerly known as Water Resources Group Limited and changed its name to PuriflOH Limited in May 2018. PuriflOH Limited was incorporated in 2007 and is based in South Melbourne, Australia.",PO3.AX
city,Melbourne,PO3.AX
phone,61 3 9673 9690,PO3.AX
state,VIC,PO3.AX
compensationAsOfEpochDate,1640908800,PO3.AX
country,Australia,PO3.AX
website,https://purifloh.com,PO3.AX
maxAge,86400,PO3.AX
address1,2-4 Ross Place,PO3.AX
fax,61 3 9673 9699,PO3.AX
industry,Utilities—Regulated Water,PO3.AX
address2,Level 3,PO3.AX
