Breakdown,Value,ticker
zip,6105,WOA.AX
sector,Consumer Defensive,WOA.AX
longBusinessSummary,"Wide Open Agriculture Limited operates as a regenerative food and agriculture company in Australia. It offers regenerative beef, lamb, and poultry products, as well as pantry staples under the Dirty Clean Food brand; and regenerative carbon-neutral oat milk under the OatUP brand name through retail and online stores. The company also focuses on the development of lupin and plant-based protein products. It serves restaurants and cafes. The company was incorporated in 2015 and is based in Kewdale, Australia.",WOA.AX
city,Kewdale,WOA.AX
phone,61 8 6202 7130,WOA.AX
state,WA,WOA.AX
compensationAsOfEpochDate,1640908800,WOA.AX
country,Australia,WOA.AX
website,https://www.wideopenagriculture.com.au,WOA.AX
maxAge,86400,WOA.AX
address1,1 Winton Street,WOA.AX
fax,61 8 9467 6111,WOA.AX
industry,Farm Products,WOA.AX
