Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,1325000.0,945000.0,-321726.0,501889.0,CCR.AX
totalCashflowsFromInvestingActivities,-855000.0,-5255000.0,-3233.0,-35327.0,CCR.AX
netBorrowings,-697000.0,-397000.0,-397000.0,-1531974.0,CCR.AX
totalCashFromFinancingActivities,13382000.0,8127000.0,1807500.0,6590526.0,CCR.AX
changeToOperatingActivities,952000.0,125000.0,-23653.0,57839.0,CCR.AX
issuanceOfStock,14079000.0,8524000.0,1900000.0,8550000.0,CCR.AX
netIncome,-8019000.0,-4286000.0,-3546667.0,-3219932.0,CCR.AX
changeInCash,8559000.0,715000.0,-2130567.0,3604113.0,CCR.AX
totalCashFromOperatingActivities,-3968000.0,-2193000.0,-3934834.0,-2951086.0,CCR.AX
depreciation,2296000.0,1207000.0,29059.0,17914.0,CCR.AX
changeToAccountReceivables,-1256000.0,-457000.0,-76136.0,-127252.0,CCR.AX
changeToNetincome,1075000.0,216000.0,-15000.0,-1585.0,CCR.AX
capitalExpenditures,-134000.0,-12000.0,-18233.0,-35327.0,CCR.AX
otherCashflowsFromFinancingActivities,,,-92500.0,-427500.0,CCR.AX
