Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
researchDevelopment,,,,A8G.AX
effectOfAccountingCharges,,,,A8G.AX
incomeBeforeTax,-966949,-64038,-374314,A8G.AX
minorityInterest,,,,A8G.AX
netIncome,-966949,-64038,-374314,A8G.AX
sellingGeneralAdministrative,185775,29984,56839,A8G.AX
grossProfit,0,0,0,A8G.AX
ebit,-897981,-55005,-56839,A8G.AX
operatingIncome,-897981,-55005,-56839,A8G.AX
otherOperatingExpenses,,1.0,433143.0,A8G.AX
interestExpense,-828,-3141,-3918,A8G.AX
extraordinaryItems,,,,A8G.AX
nonRecurring,,,,A8G.AX
otherItems,,,,A8G.AX
incomeTaxExpense,0,0,0,A8G.AX
totalRevenue,0,0,0,A8G.AX
totalOperatingExpenses,897981,55005,56839,A8G.AX
costOfRevenue,0,0,0,A8G.AX
totalOtherIncomeExpenseNet,-68968,-9033,-317476,A8G.AX
discontinuedOperations,,,,A8G.AX
netIncomeFromContinuingOps,-966949,-64038,-374314,A8G.AX
netIncomeApplicableToCommonShares,-966949,-64038,-374314,A8G.AX
