Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,LLO.AX
effectOfAccountingCharges,,,,,LLO.AX
incomeBeforeTax,-4231362,-2723822,-2221436,-2249517,LLO.AX
minorityInterest,,,,,LLO.AX
netIncome,-4231362,-2723822,-2221436,-2249517,LLO.AX
sellingGeneralAdministrative,1281705,1319650,1416274,1533926,LLO.AX
grossProfit,-87339,-65075,-60115,-45671,LLO.AX
ebit,-2644019,-2229863,-1879337,-2056880,LLO.AX
operatingIncome,-2644019,-2229863,-1879337,-2056880,LLO.AX
otherOperatingExpenses,,,,,LLO.AX
interestExpense,-30021,-41515,-41515,-41515,LLO.AX
extraordinaryItems,,,,,LLO.AX
nonRecurring,,,,,LLO.AX
otherItems,,,,,LLO.AX
incomeTaxExpense,0,0,0,0,LLO.AX
totalRevenue,0,0,0,0,LLO.AX
totalOperatingExpenses,2644019,2229863,1879337,2056880,LLO.AX
costOfRevenue,87339,65075,60115,45671,LLO.AX
totalOtherIncomeExpenseNet,-1587343,-493959,-342099,-192637,LLO.AX
discontinuedOperations,,,,,LLO.AX
netIncomeFromContinuingOps,-4231362,-2723822,-2221436,-2249517,LLO.AX
netIncomeApplicableToCommonShares,-4231362,-2723822,-2221436,-2249517,LLO.AX
