Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,ticker
changeToLiabilities,1610000.0,116000.0,250200.0,PLY.AX
totalCashflowsFromInvestingActivities,-2193000.0,726000.0,-321186.0,PLY.AX
netBorrowings,2974000.0,118000.0,-156364.0,PLY.AX
totalCashFromFinancingActivities,16634000.0,-593000.0,-978949.0,PLY.AX
changeToOperatingActivities,233000.0,114000.0,-34620.0,PLY.AX
issuanceOfStock,15000000.0,15000000.0,15000000.0,PLY.AX
netIncome,-5879000.0,196000.0,-51797.0,PLY.AX
changeInCash,10715000.0,338000.0,-846117.0,PLY.AX
effectOfExchangeRate,103000.0,-111000.0,-117352.0,PLY.AX
totalCashFromOperatingActivities,-3829000.0,316000.0,571370.0,PLY.AX
depreciation,237000.0,186000.0,189014.0,PLY.AX
otherCashflowsFromInvestingActivities,-52000.0,-52000.0,-52000.0,PLY.AX
changeToAccountReceivables,-824000.0,-420000.0,203634.0,PLY.AX
otherCashflowsFromFinancingActivities,-1340000.0,-1340000.0,-1340000.0,PLY.AX
changeToNetincome,631000.0,475000.0,245179.0,PLY.AX
capitalExpenditures,-402000.0,-24000.0,-71186.0,PLY.AX
investments,,750000.0,-250000.0,PLY.AX
dividendsPaid,,-711000.0,-822585.0,PLY.AX
