Breakdown,Value,ticker
zip,2113,EMV.AX
sector,Healthcare,EMV.AX
longBusinessSummary,"EMvision Medical Devices Limited, a medical device company, engages in the research, development, and commercialization of imaging and diagnostic technology products. It develops a portable brain scanner for point of care, stroke diagnosis, and monitoring. The company was incorporated in 2017 and is based in Macquarie Park, Australia.",EMV.AX
city,Macquarie Park,EMV.AX
phone,61 2 8667 5337,EMV.AX
state,NSW,EMV.AX
compensationAsOfEpochDate,1640908800,EMV.AX
country,Australia,EMV.AX
website,https://www.emvision.com.au,EMV.AX
maxAge,86400,EMV.AX
address1,65 Epping Road,EMV.AX
industry,Medical Devices,EMV.AX
address2,Suite 4.01,EMV.AX
