Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,378217.0,155934.0,25804.0,-56559.0,ESH.AX
totalCashflowsFromInvestingActivities,-936784.0,-755093.0,-300335.0,-1455886.0,ESH.AX
totalCashFromFinancingActivities,7932587.0,6629548.0,4385775.0,-91942.0,ESH.AX
changeToOperatingActivities,-7066.0,-4542.0,2552.0,-4395.0,ESH.AX
issuanceOfStock,8683570.0,7020000.0,4410025.0,900.0,ESH.AX
netIncome,-5483432.0,-5920945.0,-4113250.0,-8504738.0,ESH.AX
changeInCash,3839835.0,1898091.0,316994.0,-3965123.0,ESH.AX
effectOfExchangeRate,-26158.0,3155.0,98321.0,98321.0,ESH.AX
totalCashFromOperatingActivities,-3129810.0,-3979519.0,-3866767.0,-2417295.0,ESH.AX
depreciation,421367.0,242813.0,140894.0,832594.0,ESH.AX
otherCashflowsFromInvestingActivities,45391.0,45391.0,311.0,100000.0,ESH.AX
changeToAccountReceivables,269112.0,437091.0,-1006082.0,39844.0,ESH.AX
otherCashflowsFromFinancingActivities,-750983.0,-389452.0,-23250.0,-92842.0,ESH.AX
changeToNetincome,1291992.0,1110130.0,456245.0,5275959.0,ESH.AX
investments,,-6000.0,282386.0,-935509.0,ESH.AX
repurchaseOfStock,,-1000.0,-1000.0,-1000.0,ESH.AX
capitalExpenditures,,-16555.0,-6407.0,-28817.0,ESH.AX
